free nucleosome MEIS1_MEIS2_MEIS3_HIC2_Hic1_NFIC_NFIA_NFIX ETV2::SREBF2 ZNF33B_Ddit3::Cebpa YBX1_ZNF333_ZNF354C Arid3a Gmeb1 ZFP69B_Zfp809_ZNF736_ZNF786_Hand1_Hand1::Tcf3_SMAD2 ZNF554_ZNF331_THAP1_ZNF548 ZNF780A_ZNF263_SP5_VEZF1_KLF3_KLF2_KLF6_KLF16_KLF11_SP3_SP8_SP9_KLF5_ZNF264_KLF7_KLF1_SP1_SP4_SP2_KLF14_KLF12_KLF10_Zbtb17_KLF15_PATZ1_ZNF740_KLF4_ZNF468_ZNF543_MAZ_ZNF148_ZNF281_ZNF444_ZNF467_Wt1_EGR2_EGR1_EGR3_EGR4_KLF17_KLF13_KLF9 TFDP1_E2F6_E2F7_E2F8 ZNF317_ZNF490_Zfp985_Zic2_Zic3_ZNF462_Zic1::Zic2 ZKSCAN1_ZNF784 OSR1_OSR2 ZNF449 ZNF611 SCRT1_SCRT2_HAND2_Atoh1_TAL1::TCF3_ZBTB42_ZBTB18_TWIST1_NEUROD1_Ptf1a_NEUROG2_Neurod2_MXI1_BHLHE23_TCF21_MESP2_BHLHA15_OLIG1_BHLHE22_OLIG2_OLIG3_ATOH7_Atoh1_NEUROG2_NEUROG1_TCF15_TFAP4_PKNOX2_TGIF2LX_TGIF2LY_TGIF1_TGIF2_ASCL1_TCF4_MYOD1_SNAI2_Ptf1A_Rbpjl_ZEB1_TCF12_TCF3_FIGLA_SNAI1_SNAI3_Tcf21_FERD3L_MYB_MYOG_Tcf12_Ptf1A_MYF5_Bhlha15_TFAP4_MSC_MYF6_NHLH1_BHLHE22_Neurod2_Olig2_Twist2_Ascl2_ASCL1 PBX3_PKNOX1 ZNF174 ZBTB44 ZNF846 ZBTB14_ZNF222_ZNF616 ZNF749_ZNF524
1 1 5.88278e-09 5.47865e-12 1.51369e-09 1.11976e-14 1.02809e-08 3.47774e-10 4.17122e-08 3.37246e-07 4.41467e-11 7.74358e-11 5.58241e-11 8.35955e-13 1.09694e-08 4.74429e-12 3.82161e-11 1.45042e-08 1.17559e-07 1.8157e-13 1.86549e-10 3.40136e-09 7.26351e-11 1.05279e-09
1 1 6.85314e-11 9.20527e-13 1.16952e-08 3.03451e-12 7.76779e-09 1.66647e-09 4.57828e-08 7.86247e-09 3.30286e-11 2.0566e-11 9.14587e-09 3.01812e-12 4.9677e-08 1.58797e-10 7.3741e-12 5.63451e-11 7.68706e-10 4.24696e-13 9.66948e-11 8.09437e-10 5.58798e-06 1.92814e-11
1 1 3.23288e-07 5.64749e-16 5.48265e-06 2.70824e-07 4.9196e-08 0.00322077 6.78069e-07 2.17903e-09 4.14623e-10 7.56155e-13 1.88719e-10 2.47044e-08 1.09384e-10 7.13514e-09 1.28199e-11 7.02358e-07 1.04186e-10 5.07716e-21 1.30525e-13 2.56902e-11 1.7744e-07 7.08211e-12
1 1 0.00583276 5.8214e-16 4.27985e-08 1.14928e-16 7.76779e-09 0.00894 5.63125e-09 2.07234e-07 2.32121e-09 1.44009e-09 5.01868e-11 3.83988e-09 1.89761e-07 4.5665e-12 2.61301e-11 1.31455e-07 7.49256e-10 2.71525e-20 1.28334e-09 6.44829e-11 1.18884e-08 1.23058e-09
1 1 2.16102e-09 1.40022e-16 6.75372e-06 2.84368e-08 7.34894e-08 6.4236e-10 4.12633e-08 7.72069e-09 1.18929e-11 7.09143e-08 1.05397e-10 3.98395e-12 8.37829e-11 8.77898e-12 5.00969e-11 1.85605e-08 9.71932e-11 1.34853e-12 2.83224e-09 1.14737e-10 8.47107e-10 4.91422e-12
1 1 2.5837e-06 4.96885e-07 3.25952e-10 1.08006e-10 0.000124399 5.72828e-09 4.22593e-08 3.75549e-08 2.6372e-08 5.36446e-10 1.01472e-10 3.52656e-11 8.05008e-12 2.41052e-12 1.78552e-10 9.15844e-10 6.73203e-06 2.00685e-14 7.21364e-11 4.75909e-08 9.78205e-10 2.3268e-12
1 1 5.26541e-06 6.75429e-11 4.23935e-07 2.74968e-14 3.35081e-06 5.1243e-09 9.74522e-09 3.51846e-09 3.04044e-11 3.51941e-11 1.77394e-07 4.80095e-13 8.68553e-10 2.29054e-11 4.80757e-10 7.79999e-07 6.94031e-12 2.21544e-11 8.55777e-10 1.47065e-11 4.0185e-07 3.72135e-11
1 1 2.11327e-10 1.18933e-19 2.51558e-07 4.06403e-13 8.73496e-08 0.00059634 6.0957e-06 3.12617e-08 7.58396e-07 1.77488e-09 5.43532e-12 3.18793e-09 2.35812e-08 1.31988e-08 1.26064e-07 8.10036e-08 2.35946e-10 1.74678e-16 4.23123e-10 9.03046e-11 5.15575e-09 2.25431e-10
1 1 0.000665071 1.01442e-16 5.5296e-08 1.37267e-07 1.44694e-09 0.000446108 1.38862e-08 1.09083e-06 3.3674e-11 3.17106e-11 3.63549e-11 8.70007e-10 5.33273e-09 5.69832e-11 4.30398e-11 6.85302e-08 2.68629e-11 2.38455e-20 3.27283e-12 2.20108e-09 3.04064e-08 8.99725e-12
1 1 1.78788e-09 8.23066e-14 4.32596e-10 7.42999e-09 8.73496e-08 4.92339e-08 5.09134e-06 7.98311e-08 5.744e-09 8.70294e-05 7.13694e-08 9.32613e-10 2.14328e-09 3.72996e-11 1.2667e-09 1.22992e-10 6.43724e-10 6.75727e-25 1.59445e-11 1.27088e-09 2.06468e-09 1.91923e-08
1 1 1.35639e-07 1.22481e-09 3.24379e-09 1.72861e-13 4.18851e-07 3.9981e-09 6.30781e-06 6.02399e-10 4.61978e-09 1.12351e-10 7.44125e-10 7.41326e-10 2.51441e-10 1.76376e-10 1.5777e-12 2.61068e-08 2.45105e-09 3.42879e-14 6.28788e-13 3.47286e-06 8.9288e-08 4.12847e-13
1 1 4.04031e-05 2.53681e-14 1.05991e-07 2.45911e-16 6.6388e-06 5.35139e-09 1.46415e-07 3.88459e-08 1.67387e-08 1.26358e-10 1.24262e-07 3.22436e-11 1.23968e-10 4.1185e-06 1.84026e-11 3.55089e-05 1.84485e-09 4.74833e-12 2.88008e-10 3.08306e-10 3.07906e-09 1.91676e-10
1 1 1.03955e-07 3.22959e-14 1.05486e-07 7.97509e-09 1.67541e-09 5.42402e-11 1.72008e-07 1.54375e-08 1.43196e-11 3.88984e-09 1.30682e-11 1.22697e-13 1.1032e-06 8.46985e-09 4.27542e-13 4.80887e-09 2.07866e-14 3.71305e-15 2.43542e-09 1.55949e-09 1.37941e-05 2.58486e-11
1 1 0.0159771 2.37787e-15 1.60133e-08 1.87021e-13 2.89388e-09 1.54316e-07 1.72458e-06 1.81682e-08 7.98883e-08 1.97524e-09 4.99163e-07 6.413e-11 4.83838e-11 1.12142e-12 4.22982e-12 7.79518e-10 4.68562e-09 1.20911e-20 1.3751e-09 1.24727e-08 1.00127e-08 3.83788e-11
1 1 7.17165e-07 1.58714e-14 8.04887e-09 1.48061e-16 8.63596e-08 8.12604e-08 1.75012e-06 7.58384e-07 5.79943e-09 3.16289e-11 2.38348e-05 1.72744e-06 7.30482e-09 5.26109e-11 9.93941e-15 7.36401e-05 7.52674e-12 1.37264e-16 1.32449e-14 8.96672e-10 1.22508e-07 1.45315e-12
1 1 1.56167e-10 1.72141e-18 8.01688e-09 9.66114e-10 1.63771e-06 1.49157e-08 7.91195e-07 2.75562e-09 1.81887e-06 2.53139e-11 7.29182e-12 4.95635e-13 1.03697e-06 6.27166e-10 7.41882e-11 6.9615e-11 5.64941e-09 4.19713e-11 4.89441e-08 7.65615e-09 5.35827e-10 1.90748e-12
1 1 1.03882e-07 7.47255e-14 1.45271e-08 1.45618e-11 2.2618e-06 8.03485e-09 5.79042e-10 8.64332e-05 6.06022e-11 1.741e-10 1.19733e-10 3.5335e-11 5.39358e-09 1.64116e-09 4.069e-08 2.50385e-08 5.34546e-14 5.42618e-19 1.18032e-08 1.63859e-09 1.45254e-06 7.05131e-11
1 1 9.15075e-09 3.18108e-14 2.30021e-08 1.2726e-08 2.61592e-07 6.47217e-06 7.71169e-05 1.12097e-08 3.78495e-09 9.40445e-10 1.6233e-08 1.8252e-09 4.12355e-10 1.27443e-12 3.1355e-12 5.77967e-08 6.12804e-09 1.29292e-18 9.35764e-11 1.67047e-10 9.59739e-11 1.6595e-05
1 1 2.05601e-05 2.46024e-15 1.57212e-10 7.83803e-13 2.51311e-08 4.00885e-07 2.70684e-08 1.28876e-10 2.36703e-11 7.22584e-11 2.87387e-11 3.19496e-07 5.74486e-05 2.58859e-13 2.04626e-08 3.06588e-08 1.15645e-12 2.49753e-17 2.84093e-12 1.32301e-11 1.41161e-08 1.71709e-08
1 1 4.28267e-09 4.09204e-17 1.1048e-09 9.17352e-15 8.97458e-05 4.36241e-10 6.00992e-06 2.58721e-10 7.95466e-09 6.97444e-12 2.09689e-08 2.47323e-12 9.58698e-10 3.74183e-07 1.56839e-10 7.10457e-13 6.58838e-09 6.39748e-15 4.30286e-12 8.93702e-13 1.73015e-09 4.33788e-09
1 1 1.63849e-07 9.08564e-19 8.67847e-10 1.46843e-12 8.62834e-07 1.47152e-09 1.67437e-07 1.24789e-06 8.46917e-10 4.66692e-11 3.13082e-09 3.99302e-12 1.62301e-10 1.19815e-07 2.33461e-10 0.00022664 6.57553e-14 7.70399e-14 3.65074e-14 2.30052e-11 5.11637e-07 2.63475e-10
1 1 4.5404e-06 1.53406e-15 3.46809e-09 4.22257e-09 6.09238e-09 3.75494e-09 6.15222e-08 3.76159e-06 2.93597e-08 9.92539e-09 3.73882e-09 1.44723e-13 1.11459e-07 4.06275e-10 1.48798e-09 1.78703e-08 1.74207e-11 4.78218e-19 8.88982e-09 1.49689e-08 5.71544e-11 7.66503e-10
1 1 6.24404e-06 1.41986e-13 8.52949e-07 7.64979e-14 6.77778e-09 1.63054e-10 1.52547e-07 2.83975e-08 1.99402e-11 2.66073e-08 3.67028e-07 6.54956e-08 7.46124e-09 1.07758e-11 9.24559e-12 1.89241e-08 3.37892e-13 5.33294e-18 1.82395e-08 1.00681e-06 3.71969e-08 1.59489e-10
1 1 1.74409e-09 2.72352e-13 4.72882e-11 2.24256e-14 2.97004e-08 2.81686e-06 0.00404086 7.98931e-09 6.58913e-11 1.45964e-09 6.79158e-07 3.63538e-09 9.66913e-09 2.91684e-13 8.99047e-13 1.68961e-10 9.04227e-06 1.7746e-13 4.1768e-15 8.18202e-09 2.02414e-09 4.63858e-09
1 1 3.91946e-07 5.61929e-16 5.17604e-11 1.51787e-13 6.59272e-06 6.45664e-07 2.03575e-08 1.17172e-09 1.34768e-11 2.12393e-09 1.14304e-11 2.48829e-11 0.000538624 5.37019e-13 4.07513e-09 9.77522e-09 1.93961e-12 1.07149e-12 2.70399e-10 2.49791e-10 1.22211e-07 1.19525e-11
1 1 3.52836e-10 8.08908e-16 9.80942e-11 2.84319e-14 7.37179e-07 1.82796e-08 1.17095e-06 3.09222e-08 2.4497e-09 2.35443e-08 4.20229e-08 7.31535e-13 5.67678e-10 4.60528e-11 5.01779e-07 4.90654e-09 2.36309e-11 9.71622e-22 7.54757e-11 1.13545e-11 2.27811e-10 4.61702e-10
1 1 1.99571e-05 2.75784e-14 1.6747e-07 1.15303e-13 2.28464e-09 1.42103e-09 5.33868e-09 3.27668e-09 1.45685e-11 5.66316e-14 8.31235e-10 1.66726e-07 6.8321e-11 9.3043e-11 1.7485e-15 1.64762e-07 9.08536e-11 1.81222e-20 3.21595e-15 2.45583e-09 1.28766e-08 2.20521e-10
1 1 3.46927e-06 8.70244e-14 6.18273e-11 9.7809e-14 4.56929e-10 1.36779e-11 4.10855e-07 5.50831e-08 1.75689e-11 1.50075e-09 3.58285e-09 7.95842e-14 4.48535e-08 1.81159e-10 2.0493e-12 5.15696e-09 1.84984e-07 1.64212e-16 6.60477e-11 5.99616e-10 3.51582e-10 1.85553e-11
1 1 9.82857e-07 2.64908e-18 2.83691e-07 4.22913e-13 1.00524e-07 1.03155e-05 1.66387e-08 4.28918e-07 3.51574e-10 2.35411e-10 6.72858e-11 2.73727e-13 4.62892e-08 5.53175e-11 1.16616e-12 2.41691e-08 6.75157e-14 3.00835e-12 9.19154e-11 2.81975e-09 5.92262e-07 2.97138e-13
1 1 3.69242e-05 8.45617e-15 2.92072e-08 2.32377e-14 2.70578e-06 7.08979e-06 7.35485e-09 3.57477e-07 3.76326e-10 1.96354e-11 2.45952e-10 2.10459e-09 9.13002e-09 2.21572e-12 1.31869e-11 5.04078e-09 1.73514e-10 9.70695e-21 4.51824e-12 6.77233e-10 4.76772e-12 9.87449e-12
1 1 1.86875e-08 6.29433e-19 7.2176e-08 1.76562e-12 3.12235e-09 2.63212e-08 1.49653e-08 5.47724e-09 3.20773e-13 6.85682e-10 1.13336e-10 2.37392e-06 3.0067e-08 2.36518e-10 4.47939e-11 9.46087e-11 3.42855e-13 2.73048e-22 1.84575e-09 9.60539e-11 1.76765e-08 9.77849e-13
1 1 3.84905e-09 1.5349e-14 1.2476e-09 2.86394e-13 1.65027e-06 6.49308e-10 6.02525e-07 1.13204e-10 3.04363e-10 7.56907e-11 3.5937e-09 8.15923e-13 1.20848e-10 1.5402e-13 3.58233e-13 2.6885e-08 1.55821e-07 1.00921e-11 2.55008e-09 4.08895e-11 1.23416e-10 1.5847e-12
1 1 1.96837e-06 8.34379e-13 2.12914e-06 3.97474e-09 1.61258e-05 4.29113e-10 6.02458e-11 1.84852e-09 5.87417e-10 5.59927e-13 1.54528e-11 1.10261e-13 5.53899e-09 3.06159e-09 2.51561e-11 1.87463e-07 8.70799e-11 1.32145e-11 4.91615e-12 1.9564e-11 8.29949e-09 1.36815e-10
1 1 1.99169e-09 8.14541e-13 6.51685e-07 5.18735e-08 1.65865e-05 4.38468e-10 1.97642e-07 7.02105e-09 1.34269e-10 1.41658e-11 2.19718e-10 1.87878e-13 3.65925e-09 1.49924e-09 2.49199e-11 5.09352e-10 5.33228e-10 5.45798e-17 4.50748e-09 3.06515e-13 3.68706e-09 2.07117e-11
1 1 0.0039939 1.07285e-15 8.98087e-06 2.16752e-10 2.97765e-08 0.000222839 1.59346e-09 9.37628e-08 5.52835e-10 2.65629e-11 5.79705e-10 2.14058e-08 5.56769e-10 2.9191e-12 1.53065e-11 1.26418e-08 1.49991e-13 2.94735e-21 2.72572e-09 5.45803e-12 1.25642e-06 7.66463e-13
1 1 5.81408e-07 3.9374e-14 6.73275e-09 4.80812e-17 8.73496e-08 0.000551368 1.36583e-08 1.06282e-07 3.31633e-10 4.90443e-11 7.03882e-08 1.09412e-08 6.53116e-08 1.73298e-12 9.48009e-14 5.75882e-07 3.31277e-08 1.76502e-18 4.18213e-13 1.43966e-10 8.79094e-12 4.27034e-10
1 1 7.9704e-11 7.07164e-18 5.14723e-09 4.59807e-10 0.000166787 1.19828e-10 1.03271e-07 4.45314e-09 4.02657e-10 3.84474e-09 9.38422e-11 3.21244e-12 1.2194e-08 3.7087e-12 1.48206e-11 1.45027e-08 7.80463e-14 1.52142e-14 9.68067e-11 8.91854e-10 3.30943e-09 3.32574e-13
1 1 6.40902e-09 4.22554e-05 8.39624e-10 5.29304e-14 0.000124399 3.66921e-09 1.0257e-07 4.16565e-09 5.04514e-11 2.46227e-11 1.00457e-10 2.12647e-12 1.13852e-11 7.86533e-11 2.77723e-11 7.634e-10 5.06014e-08 6.04765e-13 1.999e-10 1.3179e-09 8.86776e-10 2.83221e-11
1 1 2.01111e-06 6.78009e-11 3.35998e-07 4.3237e-15 7.34894e-08 3.41825e-09 2.80107e-09 4.67763e-09 1.20688e-10 1.69163e-11 1.75458e-07 2.37588e-12 4.29603e-09 1.94194e-11 3.04462e-12 8.89282e-07 7.30226e-12 3.41487e-09 4.56465e-10 6.58772e-12 6.28307e-07 6.82788e-11
1 1 2.01019e-10 3.13061e-17 1.57397e-08 3.13818e-10 7.76779e-09 8.86239e-05 1.73491e-06 3.96892e-09 1.14951e-10 1.97833e-10 4.64403e-12 1.36883e-08 5.3246e-08 1.99223e-11 2.03588e-10 8.50695e-08 2.54642e-12 1.63837e-20 2.63633e-10 1.43101e-11 2.99932e-09 4.35844e-11
1 1 0.00109726 7.71886e-18 1.20924e-08 8.39507e-14 4.9196e-08 0.000151204 4.72971e-08 3.6981e-08 1.15413e-08 3.25258e-11 4.27264e-08 4.26786e-10 1.24156e-08 2.2364e-12 3.33618e-13 9.42162e-07 1.39506e-12 9.29378e-22 3.36597e-12 3.90664e-10 1.89314e-08 3.50388e-10
1 1 1.05588e-09 1.62791e-14 8.38779e-09 6.17467e-13 8.73496e-08 7.0639e-10 9.1827e-08 3.37895e-08 7.46552e-09 3.58242e-08 6.35844e-08 9.70477e-09 1.84657e-09 4.11249e-12 1.7869e-15 4.58858e-10 1.6963e-11 9.90337e-22 4.11296e-11 1.90747e-10 1.91039e-09 7.3182e-13
1 1 2.65029e-08 4.7221e-10 1.21682e-10 4.18161e-14 4.18851e-07 1.95732e-10 8.33093e-08 5.90279e-08 9.24557e-12 1.08478e-11 1.09353e-11 2.5834e-12 5.47364e-08 3.65858e-11 2.26533e-13 7.73067e-11 2.08727e-09 7.31062e-06 1.68314e-10 2.67173e-05 1.52366e-09 4.60276e-13
1 1 2.64762e-08 2.33371e-06 5.05917e-08 4.65828e-17 6.6388e-06 1.18117e-10 3.03778e-08 2.62595e-09 7.21794e-10 4.51725e-11 3.65966e-05 8.34061e-13 1.3147e-10 3.15464e-13 2.93843e-11 1.02489e-07 2.85574e-13 7.64082e-10 1.02308e-10 1.08816e-10 1.53563e-09 2.95155e-12
1 1 2.466e-09 3.50385e-15 4.74557e-08 6.01825e-14 8.73496e-08 6.02105e-05 6.35869e-08 2.27199e-09 3.94986e-10 1.15352e-11 6.39483e-11 9.21148e-09 2.96956e-08 2.99658e-12 3.23549e-14 1.47167e-05 4.75136e-11 4.32493e-16 2.51132e-11 1.25201e-10 4.64959e-09 9.42389e-12
1 1 2.92029e-05 2.20236e-17 6.17148e-10 6.93136e-14 4.34082e-09 1.77089e-05 8.08596e-07 1.24975e-08 7.28934e-10 3.53179e-11 2.73366e-09 5.39621e-10 1.02692e-07 2.01884e-11 4.43338e-09 1.22765e-08 1.24146e-11 2.32258e-19 3.4261e-12 2.16978e-11 5.02279e-07 2.94727e-11
1 1 3.55543e-11 1.71551e-16 5.94648e-06 1.43232e-14 8.73496e-08 1.64948e-05 9.17386e-09 6.82208e-06 6.45594e-07 7.12343e-10 6.17202e-10 3.81536e-08 2.772e-11 1.90551e-11 6.33828e-12 4.71901e-09 2.86185e-09 2.65684e-18 1.02585e-10 4.39803e-12 3.21833e-09 2.50607e-11
1 1 6.59892e-09 4.06229e-14 1.50244e-08 3.02369e-09 0.000362055 4.90212e-06 4.17145e-07 2.96087e-05 1.72314e-10 7.41087e-12 4.15844e-12 1.51666e-12 8.03771e-09 8.16296e-08 4.43272e-10 2.93072e-09 8.10815e-09 5.57146e-12 1.41398e-11 1.71556e-08 8.39254e-10 9.64042e-12
1 1 1.78545e-08 6.00519e-12 1.6902e-08 6.60959e-11 4.18851e-07 2.70857e-06 6.62729e-09 3.55057e-09 2.05872e-08 4.35858e-10 1.16347e-07 1.98709e-08 1.1109e-09 1.39283e-09 5.26533e-07 6.60853e-09 1.96879e-10 2.41083e-17 3.26136e-07 1.10875e-11 3.7888e-07 5.65177e-08
1 1 4.37601e-07 1.66695e-13 1.38201e-07 8.75631e-13 2.59079e-07 2.12705e-06 1.8863e-07 8.2697e-10 1.40502e-08 1.03181e-10 9.97764e-11 1.50253e-09 1.12216e-10 5.9323e-10 6.14401e-11 6.63729e-09 1.14779e-08 9.08917e-16 5.3218e-09 4.14514e-11 1.9126e-07 6.38861e-10
1 1 2.09801e-05 6.09699e-17 1.58136e-08 2.0474e-07 4.3789e-08 1.96255e-06 6.65305e-08 1.84125e-08 0.000447692 3.84909e-10 2.77166e-09 2.6485e-11 1.00726e-08 2.14288e-10 4.97149e-05 9.5077e-07 8.30202e-11 3.7207e-17 9.39293e-11 2.6589e-11 2.43114e-05 2.15258e-10
1 1 2.0035e-07 6.92482e-14 0.000362171 3.93714e-07 1.9686e-07 2.56281e-08 3.26445e-07 7.65535e-08 1.27226e-05 1.16489e-08 1.23327e-11 1.02315e-11 1.91496e-09 3.25611e-06 4.64969e-10 2.16674e-07 1.50648e-11 3.15207e-18 4.44003e-10 5.9297e-11 1.13194e-06 4.66368e-09
1 1 0.00118336 6.02304e-12 2.72913e-10 2.71116e-09 1.63276e-06 1.85553e-09 2.04377e-06 0.00397516 1.69719e-05 0.000111143 1.95976e-09 1.45299e-13 6.46503e-10 3.52585e-11 1.59966e-07 6.82961e-09 1.20545e-08 1.32147e-17 4.36623e-12 5.33054e-08 2.42365e-08 5.55446e-10
1 1 6.51727e-08 1.88041e-12 4.7823e-09 6.78477e-06 4.18851e-09 4.27438e-08 3.5076e-05 2.06224e-07 6.65057e-06 1.1936e-07 2.29581e-07 1.47417e-07 3.90179e-09 9.86191e-11 2.86022e-10 3.62627e-06 7.46602e-11 1.27724e-09 3.21705e-14 9.37511e-08 7.18814e-06 6.79463e-07
1 1 5.27996e-09 6.67236e-14 1.70208e-10 4.55323e-10 9.52697e-08 8.76422e-09 0.000230163 4.27558e-06 1.95214e-06 7.21631e-08 4.87231e-10 4.47917e-07 2.69611e-07 8.07361e-11 2.64925e-10 4.75477e-07 7.72849e-09 1.56262e-15 2.18883e-13 1.19783e-08 8.22416e-08 1.37029e-06
1 1 3.91184e-07 5.2782e-15 8.52417e-08 7.72628e-06 7.61548e-10 5.02134e-09 2.03953e-05 6.52092e-08 6.02553e-05 9.96686e-08 5.6415e-07 8.63129e-09 5.54703e-07 1.50705e-09 9.64356e-11 6.14437e-08 2.098e-11 5.45163e-16 2.38698e-10 2.80894e-08 4.83182e-06 1.60011e-08
1 1 6.77184e-07 4.45316e-09 6.19769e-08 2.66668e-09 1.06617e-09 2.98557e-06 2.27072e-05 4.90468e-06 0.00710363 2.38833e-05 3.73061e-08 2.1071e-09 3.74562e-10 1.02642e-06 8.56822e-10 7.98448e-05 1.02085e-09 2.88644e-22 1.94765e-12 2.22638e-08 3.34225e-07 2.72797e-07
1 1 3.66332e-06 1.9298e-13 1.21275e-09 1.83693e-06 7.61548e-09 2.55919e-06 5.22338e-06 0.000173191 1.55463e-06 1.13357e-05 3.95347e-10 3.13523e-09 4.79842e-07 8.40459e-09 3.15289e-10 5.66539e-07 9.61368e-11 6.12731e-17 2.71981e-13 0.00020461 1.61834e-06 3.18877e-09
1 1 4.96125e-07 3.58312e-12 3.74212e-09 5.72718e-07 4.60737e-08 1.07644e-08 0.00126877 5.43908e-06 4.41499e-07 0.00175395 5.72759e-07 7.96608e-11 2.12188e-09 2.92925e-10 2.85241e-08 2.52582e-08 2.18984e-11 5.82103e-19 7.01382e-13 1.17457e-05 3.68707e-07 3.8041e-06
1 1 3.88591e-07 6.26527e-11 5.18669e-10 4.33698e-12 2.28464e-09 5.29139e-08 0.0112106 1.41888e-07 6.06493e-08 4.74353e-07 1.88727e-08 1.32426e-08 2.88909e-10 3.64691e-11 1.81563e-12 2.95911e-07 1.22902e-07 2.25366e-15 1.25268e-15 6.99004e-06 8.77588e-05 1.20959e-05
1 1 1.08053e-06 3.10172e-14 7.7985e-12 2.55448e-09 2.28464e-09 2.06052e-08 0.000435358 4.27914e-07 3.75017e-09 2.46855e-07 1.70076e-09 4.97439e-08 3.20637e-08 1.04285e-11 5.61869e-10 2.72921e-06 9.75008e-11 5.90897e-14 3.77626e-10 8.06607e-09 2.15241e-07 6.09832e-06
1 1 2.9108e-08 5.55081e-16 6.42142e-09 1.26813e-10 8.37703e-10 5.96372e-09 1.64347e-05 1.61982e-08 2.58046e-07 2.56603e-08 2.80595e-08 2.85894e-09 8.63414e-08 2.00453e-08 1.77849e-07 1.31597e-08 3.41426e-10 7.31114e-16 1.42046e-12 1.64093e-09 1.32354e-06 1.08343e-10
1 1 5.75216e-05 7.41976e-18 1.03371e-09 8.74208e-11 2.89388e-09 6.64498e-09 4.42486e-07 1.94638e-05 5.4473e-08 1.56909e-08 2.66972e-08 1.56366e-10 8.25577e-10 3.08428e-10 2.00117e-10 5.98298e-05 2.32003e-13 2.01964e-13 5.38016e-15 7.23097e-10 2.45297e-08 8.9742e-13
1 1 1.56351e-07 8.30637e-11 1.12431e-09 9.22624e-08 1.5231e-10 5.46099e-11 9.8824e-08 8.96104e-06 1.61384e-09 1.37146e-08 5.60724e-09 1.62793e-09 5.54871e-06 7.86101e-11 3.85954e-10 7.67976e-07 1.43567e-11 6.7259e-18 4.86331e-12 2.77725e-08 8.34415e-09 1.70338e-10
1 1 3.11792e-07 2.37135e-16 4.87096e-10 5.40877e-06 8.37703e-10 5.28845e-12 1.59382e-07 1.99081e-07 1.41606e-10 2.88386e-08 4.57115e-07 9.71842e-11 2.4755e-09 2.18525e-13 9.59527e-15 1.78145e-07 3.59161e-09 3.23053e-13 7.13102e-12 6.48139e-09 9.64198e-07 7.31388e-11
1 1 7.98455e-10 7.65683e-11 2.10613e-10 3.865e-12 1.14994e-08 5.71751e-05 1.2801e-06 8.69477e-08 2.74835e-09 1.40699e-09 6.65306e-09 4.9558e-07 1.54296e-08 6.78883e-13 1.30095e-11 6.01685e-06 1.31161e-09 2.65475e-16 1.02349e-13 4.52311e-10 3.38986e-09 1.01885e-11
1 1 2.08577e-08 9.25822e-20 3.42734e-07 1.38568e-12 1.56879e-08 5.72608e-05 6.78776e-09 2.09905e-09 3.5736e-07 1.05569e-12 7.76229e-09 6.06803e-08 2.11894e-05 6.58346e-12 1.94685e-11 4.22802e-09 2.53991e-08 1.08427e-15 1.03892e-10 3.96504e-10 8.86976e-09 2.08057e-10
1 1 6.77781e-09 1.54766e-15 9.56858e-07 3.80359e-07 2.82534e-08 7.05617e-08 1.80812e-09 4.6958e-08 8.66182e-11 7.10981e-09 9.59725e-11 2.53419e-09 1.13689e-08 1.21491e-08 1.81674e-11 2.26931e-08 2.50472e-14 1.76562e-20 2.35958e-09 3.77671e-11 1.41122e-08 8.91322e-11
1 1 8.41837e-06 3.33225e-08 1.29304e-07 6.05918e-12 2.0181e-08 2.32864e-07 1.62989e-08 9.80105e-09 1.94111e-06 9.32525e-08 5.55115e-08 2.03742e-11 2.63331e-09 5.08895e-13 8.41725e-10 8.37095e-10 1.24138e-07 7.07987e-23 6.84968e-10 6.1359e-09 3.03838e-10 1.24175e-08
1 1 1.00859e-06 1.08339e-15 3.40835e-09 3.55728e-09 1.25655e-06 2.82145e-08 7.53994e-09 3.38027e-09 1.23139e-09 8.30268e-09 9.95753e-10 7.22376e-11 7.08486e-10 2.36388e-13 1.44572e-13 2.58602e-06 2.66987e-12 5.57482e-16 2.47501e-11 4.54617e-11 5.27944e-09 4.69392e-09
1 1 5.71484e-10 2.12451e-12 2.00295e-09 7.99373e-14 0.000260693 1.37488e-08 3.64708e-06 9.73718e-08 2.86564e-06 1.79842e-09 2.04827e-12 6.28088e-10 4.44789e-07 4.44968e-09 2.21543e-05 2.00272e-10 5.46089e-07 2.44886e-13 7.21426e-11 2.45573e-09 1.84742e-10 1.07726e-10
1 1 1.62209e-05 2.21676e-16 3.96956e-07 1.34088e-11 1.67122e-06 2.89124e-08 3.65807e-09 9.22742e-08 4.65001e-09 1.13679e-11 1.18088e-09 2.68096e-11 7.79994e-11 1.04299e-09 1.30425e-11 3.20446e-05 4.14961e-13 1.07404e-09 2.04835e-13 2.20339e-11 2.17993e-05 2.07689e-12
1 1 4.064e-09 1.89353e-12 3.009e-08 5.73227e-06 2.58089e-07 6.28288e-07 1.24787e-07 4.35973e-06 5.79386e-07 1.55386e-06 3.5842e-10 2.8205e-11 6.84918e-09 7.44269e-12 1.70951e-10 2.8154e-08 3.07871e-09 1.05997e-22 3.46923e-10 3.9908e-10 3.35023e-10 9.03034e-05
